input_word,target_word
ტრანსკავკასიის,ტრანსკავკასიის
მოქმეედბდა,მოქმედებდა
მპრალესი,მორალესი
სიმსიცრითა,სიმდიდრითა
კომპანიონს,კომპანიონს
მმოოაჯირები,მოაჯირები
ბაირაამი,ბაირამი
პსინეტი,სპინეტი
ფპნნდისა,ფონდისა
მოიდო,ამოიდო
დასასახლელბად,დასასახლებლად
იერუსალიმად,იერუსალიმად
ინისა,ინისა
სთრატონიკე,სტრატონიკე
მვიაწერ,მივაწერ
გამოართმევდა,გამოართმევდა
ვინნააა,ვინაა
ჩამოყალიბდებოდეს,ჩამოყალიბდებოდეს
ოსმარეთთან,ოსმალეთთან
თაძადი,ტაძარი
ვემინსტერის,ვესმინსტერის
ხუთვერსიან,ხუთვერსიან
რესტავრატოლი,რესტავრატორი
სატკიცებელი,სამტკიცებელი
დარაკქოი,დარაქოი
ვიღააცზე,ვიღაცაზე
სანოტარო,სანოტარო
გეკტექტონიკური,გეოტექტონიკური
აღმართური,აღმართული
მაჟალოს,მაჟალოს
ნაიტას,ანიტას
თავადაზნუარობას,თავადაზნაურობას
ბოღმითა,ბოღმითა
მრახულობენ,მარხულობენ
სახლთხუუცესი,სახლთუხუცესი
ანნტონიუშსა,ანტონიუსსა
მდაეიტას,მადეირას
მკვლევრაის,მკვლევარის
ხელლწაჰშველებლად,ხელწაუშველებლად
გვაირანად,გვარიანად
გეგუსა,გებუსა
დავალებოდა,დავალებოდა
დაზგიდან,დაზგიდან
წრაოფიციალურად,არაოფიციალურად
ნაციონალისტები,ნაციონალისტები
ბუნებისმეცნიერებას,ბუნებისმეცნიერებას
მოკრეფილ,მოკრეფილ
კკომი,კომი
დავიკრიფოთ,დავიკრიფოთ
კულჰზე,კლუბზე
ბაბილოვანი,ბაბილოვანი
საცაჭრო,სავაჭრო
ერთიაანობამ,ერთიანობამ
ამაწევინე,ამაწევინე
ფაქტკრა,ფაქტურა
აქეღან,აქეღან
რწჭსა,რაჭას
მმაცხოვრებლებისთვის,მაცხოვრებლებისთვის
დავიყოოლიო,დავიყოლიო
გორდიანუს,გორდიანუს
ღაკიცჰვასა,გაკიცხვასა
მარნეულიდან,მარნეულიდან
ქურდიც,ქურდიც
მმიც,მიც
დამოუკოდებალი,დამოუკიდებალი
მოსაცემად,მოსაცემად
ტაახოსი,ტარახოსი
ადმიანნში,ადამიანში
სამოას,სამოას
მაგიქდღაა,მაგიდაღაა
ააჭრა,ააჭრა
ტეადა,ტეხადა
ვახჯშტიი,ვახუშტი
ქაცევდეს,აქცევდეს
მიმილულა,მიმილულა
ფიდე,ფიდე
განხხილვა,განხილვა
აგგიხარია,გაგიხარია
ბარნაბიანთაკრი,ბარნაბიანთკარი
ლიტერზტურიხმცოდენე,ლიტერატურისმცოდენე
კეასროსის,კესაროსის
წწყობის,წყობის
სამტომიანი,სამტომიანი
მოღვაწეა,მოღვაწეა
რეჟიმმა,რეჟიმმა
ფუთარგმნე,ვუთარგმნე
ლაფრეაძე,ლაფერაძე
ანთოოლოიგას,ანთოლოგიას
რაჭქში,რაჭაში
ზაკუასა,ზაკუასა
თვიითმფრინავმა,თვითმფრინავმა
ფიზიკოსიას,ფიზიკოსისა
ფიზიოკრატილმა,ფიზიოკრატიულმა
ბერცელიუსი,ბერცელიუსი
სეულ,სეულს
დასიოსი,დასიოსი
ღალტში,ღალატში
ეკერებინ,ეკერებინა
იმრერეთს,იმერეთს
ამოსაცნოად,ამოსაცნობად
ფორჩუნ,ფორჩუნ
ოქიამ,ჰოქტიამ
მცენარეების,მცენარეების
ბატრო,ბატორო
შესამახ,შესანახ
ტომუეილ,ტომეული
უნაგიეიდანვვე,უნაგირიდანვე
კომპილირდებბა,კომპილირდება
გვალოტმობის,გვარტომობის
ქორი,ქორის
განაწილდებოდა,განაწილდებოდა
ტწშიკოლა,ტაშიკოლა
სასამართლოზეღა,სასამართლოზეღა
ლამანშიშ,ლამანშის
ბთაიაშვილი,ბათიაშვილი
თანაამებრძოლად,თანამებრძოლად
ეარუმტაებლობაში,წარუმატებლობაში
ბურჟიაზია,ბურჟიაზია
პასტკრა,პასტორა
აღსარებაჲ,აღსარებაჲ
ალისდგად,ალისფრად
იამნაც,იმანაც
ჩამოხჩობლიი,ჩამოხრჩობილი
გამოსბარული,გამობასრული
იდნივიდებს,ინდივიდებს
პოპულაგობისა,პოპულარობისა
ბერა,ბერშა
მობილრუ,მობილურ
ლჰოან,ლოჰანი
ავალდებულბედა,ავალდებულებდა
ბბრძ,ბრძ
ვაზინზე,ვიაზინზე
გაწწუწკებულმა,გაწუწკებულმა
ატმოჩენაში,აღმოჩენაში
თანაცხოვრების,თანაცხოვრების
ეაგოგიკაში,პედაგოგიკაში
განზვრცო,განავრცო
სათადარიგო,სათადარიგო
უყიდიათ,უყიდიათ
კარაგოლის,კარაგოლის
ორჯონიიკიძის,ორჯონიკიძის
კრეტასს,კრეტას
სააზიიო,სააზიო
ნათელაშვილი,ნათელაშვილი
მმკაცრი,მკაცრი
ორბიტირების,ორბიტირების
უარყო,უარყო
ელექტრობის,ელექტრობის
ვვფსტერნი,ვესტერნი
ვინაობები,ვინაობები
ოუსიე,ლუსიე
ონიაკი,კონიაკი
გავლენა,გავლენა
ნეტგაზეთი,ნეტგაზეთი
ყოზილქილისის,ყიზილქილისის
კბიიშზე,კიბიშზე
დაფეუზნებინა,დაეფუძნებინა
მაჭმეგენ,მაჭმევენ
მარტტივა,მარტივია
ფრანკებთან,ფრანკებთან
რუბლიოვვი,რუბლიოვი
ოაცმაც,კაცმაც
ტარაუოლი,ტარაუოლი
შინნეიდ,შინეიდ
კამპობასოსა,კამპობასოსა
ქეცულმა,ქცეულმა
საას,ასას
ჯაანყებიშ,აჯანყების
ლპაადლა,ლაპადულა
სანდრაისა,სანდარისა
ღაშიმოვა,გასიმოვა
დდებდეას,დებედას
ედკ,დეკ
ელისაბედის,ელისაბედის
დავხვრეტ,დავხვრეტ
პინელი,პინელი
მრვალტეაპიან,მრავალეტაპიან
დაპირისპირება,დაპირისპირება
გაუმართლებელი,გაუმართლებელი
ოდესმე,ოდესმე
მიხვედით,მიხვედით
შამჩნისე,შეამჩნიეს
დისსკუსიების,დისკუსიების
აიშერ,ალიშერ
სიისხლიან,სისხლიან
ექშპერიმენტს,ექსპერიმენტს
ამსეჯლისო,სამეჯლისო
ხეხილებში,ხეხილებში
ანაბარა,ანაბარა
ქედამდე,ქედამდე
სინჯავდა,სინჯავდა
შიდსს,შიდსის
ინაუგურაციამდე,ინაუგურაციამდე
იაროსავლი,იაროსლავლი
ადიღებშიხ,ადიღებშიც
ტაილანუდრი,ტაილანდური
მოუცილებია,მოუცილებია
ვერაეინ,ვერაეინ
დაუპირისპიირრდეს,დაუპირისპირდეს
მეჯოეგურ,მეჯოგეურ
ომნცა,მონცა
ზალმაც,ზარმაც
ბუნებრიობაა,ბუნებრიობა
საეისოვაოს,საერისოავოს
საჯშვილე,სამშვილდე
ურკაინნა,ურკაინა
ნადირისგან,ნადირისგან
ლუტ,ლუტ
შვუდეულებს,შვიდეულებს
დარ,დარი
მკვდარში,მკვდარში
რაზმებ,რაზმებს
საკარისჯაცო,საკარისკაცო
უკეთესობითა,უკეთესობითა
ნებდასკა,ნებრასკა
კონდლტერების,კონდოტიერების
მისიონერბეის,მისიონერების
დაითის,დავითის
ფნ,ფინ
აეჩნს,აჩენს
ცირუ,ციურ
შეგენიშებთ,შეგენიშნეთ
პავის,პავიას
ხაფჯის,ხაფჯის
დოლვეთაბად,დოვლეთაბად
ვმხაილე,ვამხილე
გავათავისუფლბე,გავათავისუფლებ
ოწშეზის,ლაშეზის
მოდელებსი,მოდელების
ღააზეპი,ღაზელი
მდაროვოთ,მადროვოთ
უთომბე,უთმობენ
რუსთთავიდან,რუსთავიდან
ვღიას,ვიღას
მუთავრესა,უმთავრესა
ადიტანჯები,დაიტანჯები
კარლსენი,კარლსენი
სანის,სანის
ცუცა,ცუცას
ნაჭრებში,ნაჭრებში
შესწავლაზე,შესწავლაზე
მმომაკდვავზე,მომაკვდავზე
სანაპიროზე,სანაპიროზე
მიდრეკილებები,მიდრეკილებები
ფრიდრიხსჰაფენთან,ფრიდრიხსჰაფენთან
ყანდააარში,ყანდაარში
ფიგურაა,ფიგურაა
არესიფფე,არესიფე
სჭიტდებოდა,სჭირდებოდა
ნებისყოფა,ნებისყოფა
მიექსც,მიექცეს
ვამჯობნიებდი,ვამჯობინებდი
ჰარტიი,ჰარტი
მიდია,მკიდია
ჩაიხითხითა,ჩაიხითხითა
წახვიდდე,წახვიდე
დააკარგვიენბდა,დააკარგვინებდა
დაეხმობა,დაემხობა
ნამდვილი,ნამდვილი
ილსაბონი,ლისაბონი
მგისთანების,მაგისთანების
შაენლის,შანელის
ალლალ,ალალ
ფსიქიკას,ფსიქიკას
გმხელილი,გამხელილი
კომერიიულად,კომერციულად
ხედაგრები,დედაბრები
ქვეყნისათვისს,ქვეყნისათვის
უვიზო,უვიზო
გასატარეჰელი,გასატარებელი
როკოსოვსიომ,როკოსოვსკიმ
მეგრელიშვილი,მეგრელიშვილი
წწყპბაც,წყობაც
აერონაბტიკისა,აერონავტიკისა
გსანილი,გახსნილი
უტოპიიშ,უტოპიის
ბორბალი,ბორბალი
შენაკადებითა,შენაკადებითა
შეესატყვისება,შეესატყვისება
ვისცავლოთ,ვისწავლოთ
მოზელეებზე,მოხელეებზე
უუძველეშ,უუძველეს
ტაილერი,ტაილერი
საგწნმანათლებლო,საგანმანათლებლო
ნაჭრების,ნაჭრების
კულტურიდან,კულტურიდან
სპონსორია,სპონსორია
კეკნენი,კეკონენი
კვლიანი,კევლიანი
ნამდვილზეც,ნამდვილზეც
ძერნა,ძერნა
ვითხურობთ,ვკითხულობთ
არასრულწლოვანი,არასრულწლოვანი
შეეფრდის,შეფერდის
გამოუყოფდა,გამოუყოფდა
კკირჩვეგერ,კირჩვეგერი
ამბებიდან,ამბებიდან
სძოვოს,სძოვოს
ვალსები,ვალსები
თანამონაწილეს,თანამონაწილეს
მოთხოვნილებების,მოთხოვნილებების
ააიგივა,გააიგივა
სეკიზი,ესკიზი
ენამოსწრებული,ენამოსწრებული
მმართველწდ,მმართველად
ედინბურტ,ედინბურგ
მაობა,მამობა
საფეიქქრო,საფეიქრო
დაგტოვეებნ,დაგტოვებენ
სახელითა,სახელითა
სპეციალლიზებული,სპეციალიზებული
ედვნდია,დევნიდა
შევრხცვები,შევრცხვები
გადასცა,გადასცა
ეზეიზას,ეზეიზას
მოგაზურობანი,მოგზაურობანი
კრედიტოერბს,კრედიტორებს
შმოიტანეს,შემოიტანეს
დედაენა,დედაენა
ბლკმბერგს,ბლომბერგს
ალსენალით,არსენალით
გადავეღობე,გადავეღობე
დაელუნგი,ადელუნგი
ლომბრადიაში,ლომბარდიაში
შემავალი,შემავალი
ვალენტინვოიჩის,ვალენტინოვიჩის
ედაქიით,რედაქციით
აყნდაშვილი,ყანდაშვილი
ვენუსტანო,ვენუსტიანო
აქედნააა,აქედანაა
ჟაკარი,ჟაკარი
ბარათავშილი,ბარათაშვილი
მსმენელსითვის,მსმენელისთვის
დატრვებული,დატევებული
ალავიიძე,ალავიძე
სერვიისსმა,სერვისმა
ღრისშესანიშავი,ღირსშესანიშნავი
გდალაგება,გადალაგება
კრორტად,კურორტად
ღადაცეას,გადაცემას
ლინკოლლნის,ლინკოლნის
ებრძოდა,ებრძოდა
შაწუხებ,შეაწუხებ
სანავიაციო,სანავიგაციო
დუმელია,რუმელია
მაჰმად,მაჰმად
არამხატვრულ,არამხატვრული
პაანდემისი,პანდემიის
ბედიანიძმე,ბედიანიძემ
იპმორტულ,იმპორტულ
მიემხრ,მიემხრო
კალტერ,კარტერ
გაქკეთონ,გააკეთონ
მხარის,მხარისა
დავაპირე,დავაპირე
ალემადნის,ალემანდის
მივაგნებდი,მივაგნებდი
მოვკლავ,მოვკლავ
ეხლწერილები,ხელწერილები
ზეუთანხმებელ,შეუთანხმებელ
არსიტოკრატული,არისტოკრატული
ფფილონიდეე,ფილონიდე
მსსოფლიოსა,მსოფლიოსა
სახახოლ,სახახლო
კრეტ,კრეტა
მუცლები,მუცლები
დარღვევის,დარღვევის
ნოემბრრამდე,ნოემბრამდე
კოლონიზაციიის,კოლონიზაციის
ცხვირები,ცხვირები
იაფინ,იაფიან
აცეცებეა,აცეცებდა
დახავლეთია,დასავლეთია
კენიელ,კენიელი
ფრესკსბი,ფრესკები
დასდგომოდა,დასდგომოდა
შალიკიანთსრი,შალიკიანთკარი
წარმოსადგენად,წარმოსადგენად
ხაიჩსი,ხალიჩის
საქმეთთათვლს,საქმეთთათვის
აგგუეს,გაუგეს
მარლიანე,მარკიანე
ნეჭურჭლეთუხუცესის,მეჭურჭლეთუხუცესის
სიმდაბლლით,სიმდაბლით
ჩემპინოატსა,ჩემპიონატსა
იფადავს,იფარავს
ჯგუფისაა,ჯგუფისაა
ასათია,საათია
ფრედერიკსენის,ფრედერიკსენის
ცონი,ოცნი
ორანდოში,ორლანდოში
მონიდომმოთ,მოინდომოთ
დავბრუნდეი,დავბრუნდები
ვაის,ვაის
მორლის,მორალის
ტონისთვსიი,ტონისთვის
ზოდედი,ზოდეხი
თანაგრძნობისთვის,თანაგრძნობისათვის
არაფორმალურ,არაფორმალურ
სიიღარიბის,სიღარიბის
ნორვეგიამ,ნორვეგიამ
კრრიპტოგრქფიულ,კრიპტოგრაფიულ
შემაშნნიებ,შემაშინებ
შსმაივწროვეს,შემავიწროვეს
დაფლა,დაფლა
სულხანიშვილის,სულხანიშვილის
უზრუველყოფის,უზრუნველყოფის
სწვდებოდა,სწვდებოდა
ფორმებიდან,ფორმებიდან
კონტაგიოზური,კონტაგიოზური
მდარმა,მდნარმა
განსხლების,განსახლების
ღაზელებს,გაზელების
ჭისაობა,ჭიდაობა
სუფევს,სუფევს
წარმომავლობით,წარმომავლობით
სიგელისა,სიგელისა
სეერი,სეზერი
ცხადდებოდ,ცხადდებოდა
სუნო,უსუნო
გუდაუთი,გუდაუთი
უშვერიძძე,უშვერიძე
განახოლციელა,განახორციელა
ვიიქტორინა,ვიქტორინა
ოონიანნმა,ონიანმა
მწახედეთ,მაახედეთ
მახორკამ,მახორკამ
შემიედლე,შემიკედლე
ქარაჯიჩი,კარაჯიჩი
აგაპოვი,აგაპოვი
სჯაკლასი,სიაკლასი
დაუმძიდმა,დაუმძიმდა
თვეენახევარიც,თვენახევარიც
შჰოს,შტოს
სააპოვნელი,საპოვნელი
გადაუვარდა,გადაუვარდა
თვაადებს,თავადებს
ცეცზლსასროლი,ცეცხლსასროლი
აგიაშვილებიის,აგიაშვილების
ლეონიიძს,ლეონიძის
ექქვსასს,ექვსასს
შველა,შველა
კასრილის,კასტილის
ადდაუდო,გადაუდო
გენპვა,გენოვა
მსმნეელმა,მსმენელმა
აქიტვი,აქტივი
ველომრბოლელჰა,ველომრბოლელთა
გუმბათთის,გუმბათის
თლეოვნის,თელოვნის
შენბერგი,შენბერგი
გაბუედავად,გაუბედავად
ანვაზზი,ნავაზი
გაათწნებიდან,გათენებიდან
აკეთებდოა,აკეთებდაო
თეძმის,თეძმის
დაგიხურდავებენპ,დაგიხურდავებენო
რუდულებმა,ურდულებმა
სკარრას,სკარას
ნამდვილ,ნამდვილ
ნახვის,ნახვის
ფალერი,ფალერი
ჰავი,ჰარვი
ყბებც,ყბებიც
მოგეხსენებათ,მოგეხსენებათ
შესარტავთან,შესართავთან
გოგოლიშშვილი,გოგოლიშვილი
რადოენობის,რაოდენობის
შარვანისა,შარვანისა
დაწერდი,დავწერდი
განააწყენებს,გაანაწყენებს
ქვაბულიც,ქვაბულიც
ტრაიოკვსკი,ტრაიკოვსკი
ლონგოოლიუში,ლონგოლიუსი
ჯომმართეს,მომმართეს
მჭედკიშშვილი,მჭედლიშვილი
ორცხოიბლების,ორცხობილების
ჯჯავასკრიპტი,ჯავასკრიპტი
თქვეანგანისთვისაც,თქვენთაგანისთვისაც
გაცემული,გაცემული
დაჰმალენით,დაჰმალენით
მნათობის,მნათობის
ანშალი,ნაშალი
შმეოგვეფეთა,შემოგვეფეთა
თეთრეულჯს,თეთრეულის
დამბრუნებელს,დამბრუნებელს
ქანთრსი,ქანთრის
ფუუვასი,რუვასი
რიცვია,რიცხვია
იცცოხლე,ვიცოცხლე
სანაპიიროებისა,სანაპიროებისა
უნგრთეს,უნგრეთს
ანკვირიელი,ანკვირიელი
პიკზეე,პიკზე
დავარდა,დავარდა
გაბრაიძე,გაბრიაძე
თანაშებში,თამაშებში
გდომისა,დგომისა
აშენებული,აშენებულია
აბმობს,ამბობს
საიდუმლოსაფიტ,საიდუმლოსავით
გიბონის,გიბონის
სულპ,სულო
ყბააი,ყბაში
ცოი,ოცი
ტოპოიმკამაც,ტოპონიმიკამაც
ავინიონი,ავინიონი
რეალმა,რეალმა
შეატყობნიებდა,შეატყობინებდა
ჯარისკაცკ,ჯარისკაცი
მაისტრეის,მაისტერის
მოისენიებდა,მოიხსენიებდა
გვათქმევინეს,გვათქმევინეს
შესწრებებიდან,შესწორებებიდან
რჩი,ერჩი
სტრუქტურას,სტრუქტურას
ხამოალებით,ხამპალებით
საწევი,საწევი
მრავალეტაპიან,მრავალეტაპიან
წარმოჩნილია,წარმოჩენილია
ელიზაბეთანუი,ელიზაბეთანური
გებჰარტ,გებჰარტ
ნაყაჩაღრაი,ნაყაჩაღარი
იტულები,ტიტულები
ობსერვატორიაში,ობსერვატორიაში
ტოკიოსა,ტოკიოსა
უმართავი,უმართავი
დავძრაბთო,დავძრავთო
ბუმუბლი,ბუმბული
მეიონ,მეისონ
მომასწავლა,მომასწავლა
ნათესაობა,ნათესაობა
ეერმიონია,ერმიონია
ჰოდროტექნიკოსი,ჰოდროტექნიკოსი
შემეცვაკა,შემეცვალა
ფლორესიენსსისთვის,ფლორესიენსისთვის
ისთხეებს,სითხეებს
ფორდოშში,ფორდოში
გააღრმავა,გააღრმავა
ტტივიიმ,ტრივიმი
ვარეზე,ვარეზე
მოსციცკი,მოსციცკი
ბუდის,ბუდის
დამიგდოთ,დამიგდოთ
ანპილოგოვი,ანპილოგოვი
ლეოპარრდი,ლეოპარდი
სახელისააგნ,სახელისაგან
მორიღ,მორიგ
ყევლაფერის,ყველაფერის
შედდეგმა,შედეგმა
იაპლუგი,იალპუგი
ისლანდაი,ისლანდია
დაიხოც,დაიხოცა
პრლდუქტით,პროდუქტით
განათლება,განათლება
დოქტომა,დოქტორმა
ერისკაუცრდ,ერისკაცურად
სვაზილენდის,სვაზილენდის
უშშვრბეა,უშვრება
თამაშშზე,თამაშზე
მუნჯლ,მუნჯი
ომმყოლი,მომყოლი
იუსტიიციის,იუსტიციის
კომპიუტერულად,კომპიუტერულად
პოილტექნიკურ,პოლიტექნიკურ
გადადიოდნენ,გადადიოდნენ
ეამესი,რამსეი
სიბერია,სიბერია
ვახტანგისთანა,ვახტანგისთანა
ორღანებზე,ორღანებზე
გმოთქმულქნა,გამოთქმულიქნა
ტიფლიზა,ტიფლიზა
სასწაულსია,სასწაულისა
პანიეს,პაინეს
სდიიადე,სიდიადე
ირინა,ირინა
ნვოაარას,ნოვარას
ქადა,ქარდა
ქვახვრელი,ქვახვრელი
ინგოროყვა,ინგოროყვა
თხხემებსა,თხემებსა
არრჩევანის,არჩევანის
ტადდეუშ,ტადეუშ
შემოეთავზაებინათ,შემოეთავაზებინათ
ახვლედიანნებიი,ახვლედიანები
ჭასს,ჭას
თავშეკავებაც,თავშეკავებაც
თვეების,თვეების
გადატრიალებაში,გადატრიალებაში
შტატმა,შტატმა
დატივრთული,დატვირთული
გამორთული,გამორთული
დღბეუაძეებთან,დგებუაძეებთან
ანტემირი,კანტემირი
მასა,ნასა
იუგოსლვაია,იუგოსლავია
შთაფლლული,შთაფლული
მცირერიცხოვან,მცირერიცხოვან
განათლებაას,განათლებას
ქრებსისა,ქრებსისა
ენერგოსისტენაიშ,ენერგოსისტემაში
ჩაამდაანთ,ჩამადაანთ
მოწყევტილნი,მოწყვეტილნი
ებლმონდო,ბელმონდო
უტრიალებტ,უტრიალებთ
ხათრა,ჰათრა
დავალება,დავალება
სხვილსელჰი,სხვილსელნი
პეტრმ,პეტრემ
პრეზიდდენტად,პრეზიდენტად
ტორსსდო,ტორადო
ფატარაძე,პატარაძე
დაუოკებელი,დაუოკებელი
კლავოუსმა,კლავიუსმა
კეთილმოწყობისათფის,კეთილმოწყობისათვის
ღომკსა,ღომისა
კომოდოვთან,კომოდოვთან
აუმიციით,ამუნიციით
სეენსიი,სენისი
მომეხდნია,მომეხდინა
დაუნდობელია,დაუნდობელია
იმუვჩინე,მივუჩინე
სუიტყვოდ,უსიტყვოდ
შევხვდეჰით,შევხვდებით
ებრელის,ებრაელის
სამშობლო,სამშობლო
ამოქმედდება,ამოქმედდება
მოიერიიშეებს,მოიერიშეებს
ავღანეთი,ავღანეთი
მუზიცირების,მუზიცირების
მინსდორა,მინადორა
ყფილხქრთ,ყოფილხართ
კაცებიშა,კაცებისა
ავუბრნუე,დავუბრუნე
შოაბდ,შობდა
ფავლლენიშვილების,ფავლენიშვილების
ნაყინ,ნაყინი
აბანდიმ,ანანდიმ
გაკჩუქებელია,გამჩუქებელია
პარაამეტრის,პარამეტრის
ფფრიდერიკ,ფრიდერიკ
მოასწორეთ,მოასწორეთ
პელსიე,პელისიე
უქჩა,ქუჩა
ჩინელი,ჩინელი
მვეოდა,მწვეოდა
მონაცემებზდ,მონაცემებზე
შესაწავლა,შესაწავლა
შთეეთრებული,შეთეთრებული
ჯოოჯო,ჯოჯო
ულა,თულა
შესთავაზეს,შესთავაზეს
ომრფოლოგიაში,მორფოლოგიაში
ასურელეს,ასურელებს
ფარმაკოლოგი,ფარმაკოლოგი
მტკიცებას,მტკიცებას
პოოლიციელები,პოლიციელები
ბბუნბისათვის,ბუნებისათვის
ორიპრში,ორპირში
შწმდგ,შემდგ
ხალათი,ხალათი
ჩეხიი,ჩეხი
უარ,ურა
გინიშ,გინიში
ჩემოდანი,ჩემოდანი
გამოიღოს,გამოიღოს
ოდმენები,დომენები
სიტყვებიტაც,სიტყვებითაც
თავდაჯერებული,თავდაჯერებული
მეასტრასგო,მაესტრასგო
ტაბაღუასთან,ტაბაღუასთან
ვოლღის,ვოლგის
გამიელვა,გამიელვა
კოტნინუუმის,კონტინუუმის
ნაშუადღევს,ნაშუადღევს
ბლმა,ბლომა
კოდუი,კოუდი
დაცრდომილმა,დავრდომილმა
ღაეხსნა,გაეხსნა
ჩმოვეცალე,ჩამოვეცალე
უგგო,უგო
ივნესტიციის,ინვესტიციის
უქენჯნელად,უქენჯნელად
აბაზგიისა,აბაზგიისა
მიქთათ,მიქთათ
ასვე,ასვე
ჩრდილონორვეგიის,ჩრდილონორვეგიის
როდერს,ორდერს
დოგმებისაგან,დოგმებისაგან
მომკლაჰ,მომკლან
საგრძნობი,საგრძნობი
იახერსფონტეჯის,იახერსფონტეინის
გეშანიგშვილი,ფეშანგიშვილი
ბურენი,ბურენი
მჯზნითაც,მიზნითაც
ასტერი,ბასტერი
იმპერკიის,იმპერქიის
უტყუარი,უტყუარი
კლვეევბისთვის,კვლევებისთვის
აამოვიღფთ,ამოვიღეთ
შეხვედრდბის,შეხვედრების
დაგენილ,დაფენილ
კნეჭს,კენჭს
კმაყოფილებას,კმაყოფილებას
საზარელუ,საზარელი
საათთით,საათით
გამთეინისას,გამთენიისას
ბოჰემიის,ბოჰემიის
კარსით,კარსტი
პეტრე,პეტერ
ჰერემსკა,ჰერმესმა
შაწებელი,საწებელი
გაითხარა,გაითხარა
ივლიტა,ივლიტა
დედამსითან,დედამისთან
აუუხირდა,აუხირდა
ოორა,ორორა
სწხადი,სახადი
მხრედ,მხარედ
ქვევითაა,ქვევითაა
კულოები,კილოები
ნაბიჯიც,ნაბიჯიც
მიათვ,მიყავთ
ნამსხვრევებად,ნამსხვრევებად
შედავებია,შედავებია
სისულელე,სისულელე
მიგრიებდა,მიგერიებდა
გადარბიან,გადარბიან
ტქასებში,ტაქსებში
ბუსენგო,ბუსენგო
მრავალლსახეობა,მრავალსახეობა
კაპიტალისტურმა,კაპიტალისტურმა
ვიათრება,ვითარება
პიიყს,პიტის
ჩუკოტკის,ჩუკოტკის
ოო,ოტო
ეიტუალებში,რიტუალებში
დაცმხხა,დამცხა
ჯსმენოდა,მსმენოდა
გრთა,ფრთა
ფურცლებბიდან,ფურცლებიდან
ჩავციებივარ,ჩავციებივარ
მრაავლეროვნულ,მრავალეროვნულ
დიასახლისად,დიასახლისად
მგეიც,მგელიც
ბავშვებივით,ბავშვებივით
ჟუგდისი,ზუგდიდი
ძნელიაო,ძნელიაო
შევასსწარით,შევასწარით
ვყმუოდით,ვყმუოდით
გტკმაყოფილბს,გტკმაყოფილებს
ნააზლევშ,ნააზრევში
გარიბბალდიელებბი,გარიბალდიელები
ზომაა,ზომა
ასა,რასა
სატეხადდ,სატეხად
არსინაის,არსიანის
ჩამოატარებდა,ჩამოატარებდა
კკლანი,კლაინი
ბერტრამი,ბერტრამი
პაარადოქსია,პარადოქსია
აკვიილის,აკვილის
მიქავს,მიაქვს
ალიგრაფიისა,კალიგრაფიისა
ტბორის,ტბორის
ფულადდ,ფულად
პრივილეგიეებითაც,პრივილეგიებითაც
შემოვლისთანავე,შემოსვლისთანავე
ვუჩლჩი,ვუჩიჩი
მომცხესს,მომცხეს
ანთროპოღენეზის,ანთროპოგენეზის
ჰაინრიჰმა,ჰაინრიხმა
ანტიციკლონკს,ანტიციკლონის
ხელობამ,ხელობამ
ასრწებდა,ასწრებდა
სალაშიი,ქალაში
გაუქმდებოდა,გაუქმდებოდა
პრობლემური,პრობლემური
უფარტიესი,უფართოესი
გელმანელბმა,გერმანელბმა
მჰნიცოპალიტეტიდან,მუნიციპალიტეტიდან
დამნაშავეობის,დამნაშავეობის
ილევა,ილევა
მეხემლძღვანელა,მეხელმძღვანელა
იკლოებად,კილოებად
ნაწიისკენ,ნაწილისკენ
გვეცნობებჯნა,გვეცნობებინა
მაარნეულის,მარნეულის
ინტონაცკაც,ინტონაციაც
ხასიათისას,ხასიათისას
ყაიდელბერგ,ჰაიდელბერგი
ჰმაიჩი,ჰამიჩი
სკულკრაფტმა,სკულკრაფტმა
კირხოფმა,კირხოფმა
ვოკალურას,ვოკალურსა
ესაძე,ესაძე
გაწევრიანებაას,გაწევრიანებასა
კაბადონისა,კაბადონისა
არტშაეს,არტაშეს
ეელქტრონიკის,ელექტრონიკის
გაომზიდული,გამოზიდული
ჰიქნეთი,ჰიქმეთი
დაპირებდი,დააპირებდი
კლებიშ,კლების
არაყიშვილი,არაყიშვილი
ააგარცოვი,აგალცოვი
გოტკობ,გოტლობ
სვეტიცხვოლის,სვეტიცხოვლის
ლეკვივით,ლეკვივით
ტყაშამფას,ტყაშმაფას
აღდგგა,აღდგა
გაღვიევბამ,გაღვივებამ
გადაწყვეტას,გადაწყვეტას
თხუნელასებლნი,თხუნელასებრნი
