input_word,target_word
სხბა,სხვა
ახალ,ახალ
დანაშაულებებს,დანაშაულებებს
ქმნის,ქმნის
მართლმსაჯულების,მართლმსაჯულების
იწნაშე,წინაშე
უფორ,უფრო
გადარჭით,გადაჭრით
დდგება,დგება
ბოროტმოქმედს,ბოროტმოქმედის
შეპყრობის,შეპყრობის
საჭიროება,საჭიროება
უფრო,უფრო
იიზრდება,იზრდება
ჩადენილ,ჩადენილ
დანაშაულთა,დანაშაულთა
რიცხი,რიცხვი
აბრაგს,აბრაგის
არშიყი,არშიყი
ქალის,ქალის
ცხოვრებბის,ცხოვრების
დარადდ,დარად
შედგება,შედგება
იმისგან,იმისგან
მან,მან
ჩააიდინა,ჩაიდინა
სანძებრო,სამძებრო
დაწესებულებებისთვის,დაწესებულებებისთვის
მისგან,იმისგან
მზს,მას
ჩაუდენია,ჩაუდენია
ლიეწერა,მიეწერა
ჩაიდინა,ჩაიდინა
გაგებით,გაგებით
ვრეავინ,ვერავინ
გაუგო,გაუგო
აქედნ,აქედან
გამომდინნარე,გამომდინარე
დოსიე,დოსიე
სწრაფად,სწრაფად
გაზარდა,გაიზარდა
იმდენად,იმდენად
წინააღმდეგობრივი,წინააღმდეგობრივი
ზოგჯერ,ზოგჯერ
საეჭვო,საეჭვო
ხასიათის,ხასიათის
ცნობებით,ცნობებით
შეივსო,შეივსო
სამსახურებრივი,სამსახურებრივი
მოვლეობის,მოვალეობის
გარდა,გარდა
პროფესიყლი,პროფესიული
ცნობისმოყვარეობაც,ცნობისმოყვარეობაც
გვამოძრავება,გვამოძრავებდა
ნადვილად,ნამდვილად
გაგვეგო,გაგვეგო
ჩიადინა,ჩაიდინა
ჩააუდენია,ჩაუდენია
თუუთაშხიას,თუთაშხიას
უუაღრესად,უაღრესად
მაინტერესებდა,მაინტერესებდა
პირსიპირ,პირისპირ
ეშხვედრა,შეხვედრა
საუბარო,საუბარი
ჯის,მის
ფსიქიკაში,ფსიქიკაში
ჩახედვა,ჩახედვა
აბრქგობის,აბრაგობის
პირევლი,პირველი
მანძილზე,მანძილზე
დანამდვილებით,დანამდვილებით
შიძლება,შეიძლება
ითქვას,ითქვას
საქართველოს,საქართველოს
გასცილებიაა,გასცილებია
გარემოება,გარემოება
გვაძლევდა,გვაძლევდა
უსე,ისე
უწყვეტიი,უწყვეტი
გბედევნებინა,გვედევნებინა
მისთვოს,მისთვის
იმედი,იმედი
გვქონდა,გვქონდა
დდღეს,დღეს
ხვალ,ხვალ
გაებმებოდა,გაებმებოდა
მირე,მიერ
დაგებულ,დაგებულ
რომელიმე,რომელიმე
მახხეში,მახეში
თთუთაშხიას,თუთაშხიას
ეტყობა,ეტყობა
ეხალისებოდა,ეხალისებოდა
პოლიციასთან,პოლიციასთან
ჟანდარმერიასთან,ჟანდარმერიასთან
ამგვარ,ამგვარ
დამოკიდებუელბაში,დამოკიდებულებაში
ყოფან,ყოფნა
რრაც,რაც
იმითაც,იმითაც
აიხსენბოდეს,აიხსნებოდეს
ხალხში,ხალხში
ყოველი,ყოველი
ისი,მისი
პტარა,პატარა
წარმაატებაც,წარმატებაც
დიდ,დიდ
გაომხმაურებას,გამოხმაურებას
პოულობდა,პოულობდა
ამაღლებბდა,ამაღლებდა
ავტორიტეტს,ავტორიტეტს
აკმაყოპილებდა,აკმაყოფილებდა
პატვიმოყვარეობას,პატივმოყვარეობას
არსებობს,არსებობს
აგრდუვალი,გარდუვალი
კანონზომიერება,კანონზომიერება
ბარაგის,აბრაგის
ხვედრი,ხვედრი
ბბოლოს,ბოლოს
ბოლს,ბოლოს
სხარჩობელა,სახრჩობელა
მდწვრის,მდევრის
ტყვლა,ტყვია
გამცემმის,გამცემის
ხანჯალი,ხანჯალი
საწამლავია,საწამლავია
ანს,ჩანს
განგების,განგების
რჩეული,რჩეული
მიი,მისი
ბდისწერა,ბედისწერა
ჯერჯერობითთ,ჯერჯერობით
კანონზომიერებებს,კანონზომიერებებს
ემორჩილებოდა,ემორჩილებოდა
ზემოხსენებული,ზემოხსენებული
ითხი,ოთხი
ალის,წლის
მნაძილზე,მანძილზე
სამძებრო,სამძებრო
დაწესებლებებმა,დაწესებულებებმა
ოცამდე,ოცამდე
კაცსი,კაცის
გადმობირება,გადმობირება
შეძლეს,შეძლეს
ვისაც,ვისაც
ენდობოდა,ენდობოდა
სტუმრობდა,სტუმრობდა
დასაშვებია,დასაშვებია
ოციდან,ოციდან
ათა,ათმა
მასს,მას
მოსალოდნელი,მოსალოდნელი
საფრთხე,საფრთხე
გაუმხიალ,გაუმხილა
დდანარჩენ,დანარჩენ
ათდ,ათს
თუთააშხიამ,თუთაშხიამ
ალღო,ალღო
უდაოდ,უდავოდ
თვითონ,თვითონ
აუღო,აუღო
აღარ,აღარ
გაჰკარწბია,გაჰკარებია
ამაე,ამავე
განმავლბოაში,განმავლობაში
ჩვენთვის,ჩვენთვის
მრავალგზზის,მრავალგზის
ახდა,გახდა
უსტად,ზუსტად
სად,სად
როდი,როდის
მისულიყო,მისულიყო
აქეან,აქედან
ხუთთჯერ,ხუთჯერ
შვიდჯერ,შვიდჯერ
დანიშნულ,დანიშნულ
სულ,სულ
მიდულა,მისულა
პოლიციის,პოლიციის
გაძლიერებული,გაძლიერებული
რაზმი,რაზმი
მას,მას
ამად,ამაოდ
ელოდა,ელოდა
ერთხელ,ერთხელ
ისიც,ისიც
ლოხდა,მოხდა
საიიმედოდ,საიმედოდ
შენორტყმული,შემორტყმული
ალყიდან,ალყიდან
გაპარა,გაიპარა
პოლიციისავე,პოლიციისავე
საჯინიბოდან,საჯინიბოდან
რბა,რვა
წაიყვანა,წაიყვანა
შემდგლმში,შემდგომში
გამოირკვა,გამოირკვა
ოზურეთში,ოზურგეთში
აგყიდა,გაყიდა
შემთხვევაც,შემთხვევაც
რშმ,რომ
თურმე,თურმე
ამოად,ამაოდ
შდმორტყმულ,შემორტყმულ
ალყში,ალყაში
რაღაცნააირად,რაღაცნაირად
შეიპარა,შეიპარა
მასპინძელთან,მასპინძელთან
ივახშმ,ივახშმა
კლავ,კვლავ
გაიპარა,გაიპარა
მაგალითი,მაგალითი
იმისთვის,იმისთვის
მომყვს,მომყავს
ხაანგრძლივ,ხანგრძლივ
პრაქტიკაში,პრაქტიკაში
ერთადერთი,ერთადერთი
შემთხვევა,შემთხვევა
აბრაგი,აბრაგი
აგუგებარი,გაუგებარი
თავგამოდებით,თავგამოდებით
ეხუმრებოდა,ეხუმრებოდა
ეთამაშებოდა,ეთამაშებოდა
სახრჩობელას,სახრჩობელას
სრა,არა
კაატორღას,კატორღას
ათსა,ათას
რვააას,რვაას
ოთხმოცდაცხრა,ოთხმოცდაცხრა
თუთშახია,თუთაშხია
უკვალოდ,უკვალოდ
აგქრა,გაქრა
გაომ,გამო
ათასნაირი,ათასნაირი
ხმა,ხმა
დაირხხა,დაირხა
სარწმუნო,სარწმუნო
მეტისმეტად,მეტისმეტად
სსტ,სუსტ
ღირსებებისთვის,ღირსებებისთვის
სათაკილო,სათაკილო
მოწინააღმდეგეებად,მოწინააღმდეგეებად
მიგგიჩნია,მიგვიჩნია
თამმაში,თამაში
მობეზრდა,მობეზრდა
თიყვა,თიყვა
ძაძუა,ძაძუა
ვიცნობდ,ვიცნობდი
ქვია,ქვია
ცალი,ცალი
გაფუჭჭებული,გაფუჭებული
თუთშახიას,თუთაშხიას
გულისთვის,გულისთვის
თვალ,თვალი
დამკარგვოდა,დამკარგვოდა
გააჩერებდა,გამაჩერებდა
მანთედ,მნათედ
ხელობაა,ხელობა
მქონდაა,მქონდა
წავიდოდი,წავიდოდი
სამუშაოდ,სამუშაოდ
მომქონდა,მომქონდა
ოჯახში,ოჯახში
უყურეჰ,უყურებ
წაბლია,წაბლია
სუფთად,სუფთად
ფულებიით,ფულებით
აშენებული,აშენებული
ჯიჯიხიას,ჯიჯიხიას
საყანე,საყანე
მიწებიც,მიწებიც
ფულით,ფულით
ვიყიდე,ვიყიდე
ასრის,კასრის
ფიცარსს,ფიცარს
ვთლიდი,ვთლიდი
კაპიიკს,კაპიკს
იძლეოდნენ,იძლეოდნენ
ცალში,ცალში
ძალაინ,ძალიან
მაგარი,მაგარი
საშვარი,საშოვარი
იიყო,იყო
ხელობადაც,ხელობადაც
კქი,კაი
სასიამოვნო,სასიამოვნო
მიადგები,მიადგები
უშველებელ,უშველებელ
წიფელს,წიფელს
კენწერრო,კენწერო
მზემდე,მზემდე
წვედბა,წვდება
სწორია,სწორია
ლარივით,ლარივით
სუფთ,სუფთა
სადაამდეც,სადამდეც
თალი,თვალი
აგიწვდება,აგიწვდება
ნუჟრის,ნუჟრის
ნასახი,ნასახი
უჩანს,უჩანს
არსად,არსად
ხარ,ხარ
შჩევეული,შეჩვეული
წიფლიის,წიფლის
ხის,ხის
ხხასიათი,ხასიათი
გესმოს,გესმის
შეატყობ,შეატყობ
უცებ,უცებ
დასკდება,დასკდება
ადვილად,ადვილად
ძარრღვს,ძარღვს
დდაიყოლიებს,დაიყოლიებს
გაგაწვალებს,გაგაწვალებს
კუა,კია
ნფაოტი,ნაფოტი
გამოუღო,გამოუღო
მიანც,მაინც
მტკავეელი,მტკაველი
ქონდეს,ქონდეს
სიგრძეე,სიგრძე
ნაპოტს,ნაფოტს
თითის,თითის
დდაება,დადება
სისქე,სისქე
დადეთქავ,დახეთქავ
ნაჯხაით,ნაჯახით
გაჩბენებს,გაჩვენებს
ვარგა,ვარგა
ვარაგ,ვარგა
საკარედ,საკასრედ
მარტო,მარტო
კაი,კაცი
დაამუშავეებ,დაამუშავებ
კარსის,კასრის
ფიცარს,ფიცარს
მხანაგი,ამხანაგი
გჭირია,გჭირია
მუშა,მუშა
ბირდაბირი,ბირდაბირი
გაგიწიოს,გაგიწიოს
ვინმემ,ვინმემ
ამხანაგი,ამხანაგი
ჯობია,ჯობია
კაი,კაი
მუყაით,მუყაითი
ავიღე,ავიღე
მოავალი,მოსავალი
შემოდგომაზე,შემოდგომაზე
გასაყიდი,გასაყიდი
ჰავყიდე,გავყიდე
სარო,სარჩო
დავაბინვე,დავაბინავე
წავედი,წავედი
ყუბანში,ყუბანში
სტნაიცა,სტანიცა
მთებშია,მთებშია
ბარაკაევკა,ბარაკაევკა
ბარაკაევკსა,ბარაკაევკას
აქეთ,აქეთ
ჩვნესკენ,ჩვენსკენ
დდიდი,დიდი
წიფლის,წიფლის
ტყეებია,ტყეებია
ტყეეებში,ტყეებში
კასრის,კასრის
ფიცაირ,ფიცარი
კეთდება,კეთდება
ცის,ცის
ქვეყნის,ქვეყნის
ჯთვალავი,უთვალავი
დაბებია,დაბებია
ტყის,ტყის
მუშების,მუშების
დაბები,დაბები
ათასი,ათასი
რჯულის,რჯულის
ხალხია,ხალხია
დაბებში,დაბებში
ვიცობდი,ვიცნობდი
ძველლებს,ძველებს
ყველაზ,ყველას
ყოვველ,ყოველ
წელლიწადს,წელიწადს
მივდიოდი,მივდიოდი
მეცნობებოდა,მეცნობებოდა
აბა,აბა
იქნეობდა,იქნებოდა
ათისთავებს,ათისთავებს
იმსვლა,მისვლა
ხუაროდათ,უხაროდათ
ძალიან,ძალიან
ხელობა,ხელობა
ამირეეჯიბი,ამირეჯიბი
კაეი,კარი
კარგგი,კარგი
ვცოდი,ვიცოდი
იმიტომ,იმიტომ
მივვედი,მივედი
ვილოვნე,ვიპოვნე
კაზაკი,კაზაკი
კრავეცი,კრავეცი
კარგზე,კარგზე
კარგი,კარგი
ხელოსანი,ხელოსანი
უკეთესი,უკეთესი
კაცად,კაცად
ვიმუშავეთ,ვიმუშავეთ
ეერთი,ერთი
თვე,თვე
შეხდა,შეხვდა
სახადი,სახადი
სსაწყალს,საწყალს
მოკვდა,მოკვდა
წელიწადს,წელიწადს
დიდ,დიდი
ბევვრი,ბევრი
წიღო,წაიღო
სენმა,სენმა
ნამეტნავად,ნამეტნავად
მოსული,მოსული
ხხალხი,ხალხი
დაიხოცა,დაიხოცა
თვარა,თვარა
იიქაურებს,იქაურებს
სახლებიც,სახლებიც
ასვთ,აქვთ
აკლიაათ,აკლიათ
ყავთ,ყავთ
მაძღრად,მაძღრად
სუფათდ,სუფთად
მაცხოვრებელს,მაცხოვრებელს
იმდეად,იმდენად
მიუდგება,მიუდგება
ასეა,ასეა
დავრჩი,დავრჩი
ამრტო,მარტო
შეთხელდა,შეთხელდა
მუშაც,მუშაც
იშოვმებოდა,იშოვნებოდა
ადგილობრივი,ადგილობრივი
მუშად,მუშად
დაგიდგება,დაგიდგება
ამხანაად,ამხანაგად
უნდიხხარ,უნდიხარ
მთელიი,მთელი
ოჯახით,ოჯახით
გადის,გადის
სამუშაოზე,სამუშაოზე
ყეს,ტყეს
ბალახივიტ,ბალახივით
თიბავენ,თიბავენ
ხვეტენ,ხვეტენ
ფუელბს,ფულებს
იქით,იქით
შენი,შენი
იმსიშორეს,იმსიშორეს
მსული,მისული
იკან,უკან
წამოვიოდდი,წამოვიდოდი
დავიწყე,დავიწყე
ჯახირი,ჯახირი
მარტომ,მარტომ
გავცვალდი,გავწვალდი
გვაბეზრდი,გავბეზრდი
ხელის,ხელის
ჩაქენვა,ჩაქნევა
მქონდა,მქონდა
გულიშ,გულში
მივატოვებ,მივატოვებ
ვფიქრობდი,ვფიქრობდი
დროა,დროს
მმოვიდა,მოვიდა
ტყეშიი,ტყეში
თუთაშიხა,თუთაშხია
ფედრობზე,ფერდობზე
უცხო,უცხო
მაოდიოდა,ამოდიოდა
შორიდდან,შორიდან
ახლოს,ახლოს
ორმ,რომ
მოვიიდა,მოვიდა
მაშინახ,მაშინაც
ძლივს,ძლივს
ვიცამი,ვიცანი
წლეში,წელში
გამოყვანილი,გამოყვანილი
ჯიშიანი,ჯიშიანი
კვიცეები,კვიცები
ფეხიით,ფეხით
მობანდალებდა,მობანდალებდა
ექვსშაურიანი,ექვსშაურიანი
ნათრევი,ნათრევი
წუღები,წუღები
ცევა,ეცვა
ვაი,ვაი
შენს,შენს
დთას,დათას
ვიფიქრე,ვიფიქრე
ამიცინა,გამიცინა
გავქს,გაქვს
სასაცილო,სასაცილო
დაგმართია,დაგმართნია
ვუთხარი,ვუთხარი
იისე,ისე
პატარზ,პატარა
სადმდ,სადმე
შევაფარო,შევაფარო
თზვი,თავი
ძველმანი,ძველმანი
ეცვა,ეცვა
ჩანჩუა,ჩანჩურა
ეუხედავ,შეუხედავ
ბაყონიშვილივით,ბატონიშვილივით
გამოოჩნდა,გამოჩნდა
ტანი,ტანი
აქლდა,აკლდა
ფეხი,ფეხი
ქალებმა,ქალებმა
მთლად,მთლად
თალები,თვალები
დაივსეს,დაივსეს
იმსი,მისი
ცქერით,ცქერით
იქმს,იქმს
მივიყვანე,მივიყვანე
ათისთავთან,ათისთავთან
აგერ,აგერ
ამანაგი,ამხანაგი
დავიწეთ,დავიწყეთ
მუშაობა,მუშაობა
ფიცრია,ფიცრის
გათლლსა,გათლისა
დათა,დათას
არაფერო,არაფერი
ესმოდა,ესმოდა
აგრამ,მაგრამ
ნაჯახის,ნაჯახის
ხმარება,ხმარება
იცოდა,იცოდა
ისწავლა,ისწავლა
მუყაითი,მუყაითი
მთავაარი,მთავარი
პპირველ,პირველ
წაქცევა,წაქცევა
დაგვჭირვევია,დაგვჭირვებია
მმქონდა,მქონდა
წაქცეული,წაქცეული
ხე,ხე
დაჭრა,დაჭრა
დაავიწყეთ,დავიწყეთ
შორიახლოს,შორიახლოს
პოკლონსკი,პოკლონსკი
მმისი,მისი
ვაჟიშვილი,ვაჟიშვილი
ჭრიდნენ,ჭრიდნენ
ხფს,ხეს
რანაირი,რანაირი
იცი,იცი
შემწოვდომა,შემოწვდომა
კაწს,კაცს
გაუჭირდდებოდა,გაუჭირდებოდა
დღდ,დღე
თავდწბოდა,თავდებოდა
ჭრინენ,ჭრიდნენ
ქონდა,ქონდა
თვაჯი,თვალი
ხა,ხან
სისწეს,სისქეს
უთვალიერებდაა,უთვალიერებდა
ხაბ,ხან
სიმაღლეს,სიმაღლეს
იხს,ხის
წაუცევა,წაქცევა
დათსა,დათას
უნხავს,უნახავს
მაგარმ,მაგრამ
ხეები,ხეები
სულლ,სულ
ხვა,სხვა
ხეებბია,ხეებია
წაქცევ,წაქცევა
სხვზ,სხვა
წაქცევაა,წაქცევაა
მმიტომ,მიტომ
ცნნობისმოყვარეობა,ცნობისმოყვარეობა
დაიყვაბეს,დაიყვანეს
პოკლონსკებმა,პოკლონსკებმა
იქნა,იქნა
უშველებელი,უშველებელი
წიფელიი,წიფელი
გაიტკაცუან,გაიტკაცუნა
ხემ,ხემ
გაიგობა,გაიგონა
ტკაცნაი,ტკაცანი
ემატოვა,შემატოვა
ხსლში,ხელში
მიააშტერდა,მიაშტერდა
წფიელს,წიფელს
დაიძრა,დაიძრა
დაენარცხა,დაენარცხა
მიწაზე,მიწაზე
შევხედე,შევხედე
ხერხვის,ხერხვის
როს,დროს
რმო,რომ
მუხლებზე,მუხლებზე
ისევ,ისევ
სიე,ისე
კააცის,კაცის
ფფერი,ფერი
ადევს,ადევს
ოფფლი,ოფლი
ნამივით,ნამივით
არია,აყრია
სახეეზე,სახეზე
გფეიცები,გეფიცები
მღალ,მაღალ
მღერთს,ღმერთს
წამოხტომაზე,წამოხტომაზე
გაქცევაზეა,გაქცევაზეა
გაიქცეოდა,გაიქცეოდა
მეგოა,მეგონა
დიდხანს,დიდხანს
ემრე,მერე
მკკლავით,მკლავით
მოიწმინდა,მოიწმინდა
იფლი,ოფლი
მოტრიალდა,მოტრიალდა
მოკიიდა,მოკიდა
ბირდაბირს,ბირდაბირს
ხელი,ხელი
მეგნა,მეგონა
შეეჩვია,შეეჩვია
უვკე,უკვე
აღარრ,აღარ
გგაიკვირვებს,გაიკვირვებს
ეფთი,ერთი
საოცრება,საოცრება
დაეჩმდა,დაჩემდა
ამოვარჩევდით,ამოვარჩევდით
ხეს,ხეს
მივადგბეოდით,მივადგებოდით
წყვილი,წყვილი
ცულით,ცულით
მლავის,მკლავის
სიმსხო,სიმსხო
ნაფოტს,ნაფოტს
ხოშკაკალივით,ხოშკაკალივით
ვაყრევინებდით,ვაყრევინებდით
იმზაე,იმაზე
რო,რომ
მივიდოდა,მივიდოდა
წაიქცეს,წაიქცეს
დაანებებდა,დაანებებდა
ტავს,თავს
გადგეოდა,გადგებოდა
განზე,განზე
უუყრებდა,უყურებდა
დაწვებოდა,დაწვებოდა
დეივით,დევივით
წწიფელი,წიფელი
მართმაა,მართლაა
აკი,კაი
საურებელი,საყურებელი
მხივით,მეხივით
გაიღებს,გაიღებს
ტკაცაანს,ტკაცანს
თითქოს,თითქოს
ხეფხემალში,ხერხემალში
გადატყდაო,გადატყდაო
ზეზეა,ზეზეა
ეჯრ,ჯერ
კიდე,კიდევ
ეთრს,ერთს
შემოტრიალდფბა,შემოტრიალდება
გადაქანდება,გადაქანდება
დასაწოლად,დასაწოლად
იდის,მიდის
ლეწავს,ლეწავს
ყველაფერს,ყველაფერს
დახვდება,დახვდება
პოთოლი,ფოთოლი
კშინავს,ქშინავს
ტოეტბს,ტოტებს
გააქვს,გააქვს
იმთვრევა,იმტვრევა
ტოტები,ტოტები
სეთი,ისეთი
ხჯა,ხმა
ამირანი,ამირანი
კვდებოდეს,კვდებოდეს
სიკგდილის,სიკვდილის
იწნ,წინ
აჯოიოხროს,ამოიოხროს
დზასკდება,დაასკდება
მიცას,მიწას
შეინძრევა,შეინძრევა
ნიადაგი,ნიადაგი
დაიზანზაებს,დაიზანზარებს
ბუყუნს,ბუყუნს
გამოიღებს,გამოიღებს
კი,კაი
მმაგარ,მაგარ
ვაჟკაცს,ვაჟკაცს
მუში,მუშტი
შემოუკრავს,შემოუკრავს
მკერდშ,მკერდში
იმისთანა,იმისთანა
ოღნდ,ოღონდ
ათასერ,ათასჯერ
ურფო,უფრო
დიდს,დიდს
მიჩუმდება,მიჩუმდება
დავყრუვდიიო,დავყრუვდიო
იფიქრებ,იფიქრებ
გდია,გდია
სცოდავად,საცოდავად
იმწამსვე,იმწამსვე
ჩააკიდებენ,ჩაკიდებენ
ფოთლები,ფოთლები
სიჩუმექ,სიჩუმეა
წყვდიადში,წყვდიადში
გეგონება,გეგონება
თავი,თავი
სიჩუმეა,სიჩუმეა
ცალიან,ძალიან
მის,ამის
ყურება,ყურება
უყვარად,უყვარდა
ახოს,ახლოს
ხსე,ხეს
სხვენი,სხვები
მიანებებდა,მიანებებდა
სამუშაოს,სამუშაოს
წავიდოდა,წავიდოდა
საყურებლზდ,საყურებლად
რამდეჯერ,რამდენჯერ
უთქვამს,უთქვამს
თიჰვა,თიყვა
ძმაო,ძმაო
კისერ,კისერი
მომჭერი,მომჭერი
გინდა,გინდა
ხეეს,ხეს
ადამიანივით,ადამიანივით
გაეგება,გაეგება
ადაიმანზე,ადამიანზე
ლამაზახ,ლამაზად
იკვდილიც,სიკვდილიც
შეუძლი,შეუძლია
სიცოცხლე,სიცოცხლე
ზომ,ხომ
იცის,იცის
იწის,იცის
უკეთეის,უკეთესი
ადეთების,ასეთების
უყვარხა,უყვარდა
თუთაშხხიას,თუთაშხიას
იტყოა,იტყოდა
ჯრეოდა,ჯეროდა
თავისსი,თავისი
ნათქვამის,ნათქვამის
გადვაუხვიე,გადავუხვიე
სათქმელს,სათქმელს
დსვბერდი,დავბერდი
მავიწყდება,მავიწყდება
გაიარა,გაიარა
დანმა,ხანმა
ომვიდა,მოვიდა
დაბააში,დაბაში
ერთ,ერთი
ნასალდათარი,ნასალდათარი
ტავისი,თავისი
ცოლით,ცოლით
ტან,თან
დასდევდა,დასდევდა
თურე,თურმე
სანამდე,სანამდე
სალდათ,სალდათი
ქმარჰ,ქმარი
იხდიდა,იხდიდა
უშვილოები,უშვილოები
ყივნენ,იყვნენ
ლოგინი,ლოგინი
ლოოგინია,ლოგინია
იიც,ისიც
ქონდზთ,ქონდათ
მოვიდნენ,მოვიდნენ
რატომ,რატომ
მმაინცდამაინც,მაინცდამაინც
მოიყვანა,მოიყვანა
ღმერთმაა,ღმერთმა
ეშმაკმა,ეშმაკმა
ვციი,ვიცი
გაიგებ,გაიგებ
კაცუს,კაცის
სალდაათი,სალდათი
ხხომ,ხომ
მოსულა,მოსულა
ასეე,ასე
რამდენიც,რამდენიც
მაცხხოვრებელი,მაცხოვრებელი
აასე,ასე
შიშვლიკანა,შიშვლიკანა
ჯოვიდა,მოვიდა
მერფ,მერე
გაიჩლნეს,გაიჩინეს
მმოიკიდეს,მოიკიდეს
კითხა,კითხა
ათისთავმა,ათისთავმა
რჭა,ჭრა
იციპ,იციო
არაო,არაო
სალდათმს,სალდათმა
ტრამაალის,ტრამალის
ცულთი,ცულით
შეშქს,შეშას
დავჩეხაავ,დავჩეხავ
თვარქ,თვარა
ტიყს,ტყის
მუშაობისა,მუშაობისა
გამეგებაო,გამეგებაო
მუშახლეი,მუშახელი
კალდა,აკლდა
გვთცოვა,გვთხოვა
აატარეთ,ატარეთ
ტტყეში,ტყეში
მშუად,მუშად
გქმოიყენეთ,გამოიყენეთ
სწავლეთ,ასწავლეთ
ფიცრის,ფიცრის
გზთლაო,გათლაო
დაიქქცეს,დაიქცეს
დღე,დღე
იქიდან,იქიდან
დაიიწყო,დაიწყო
უბესურება,უბედურება
აიწყო,დაიწყო
აერ,აგერ
ვიტყვი,ვიტყვი
დალაგებით,დალაგებით
სალდათს,სალდათს
ცოლს,ცოლს
ბუდარა,ბუდარა
ბუდარიხ,ბუდარიხა
ერქვათ,ერქვათ
რის,ერის
იყვნენ,იყვნენ
კაცამ,კაცმა
რუსულს,რუსულს
ლზპარაკობდნენ,ლაპარაკობდნენ
ისეი,ისეთი
რუსული,რუსული
ერთხლე,ერთხელ
გავიგოე,გავიგონე
ჰუდარას,ბუდარას
ორივე,ორივე
მთელლ,მთელი
ნამეტანიი,ნამეტანი
გმახად,გლახად
ხედაცდა,ხედავდა
სალდათობაში,სალდათობაში
მოკლებია,მოკლებია
სინათლე,სინათლე
ყო,იყო
ბუხარიხა,ბუდარიხა
დედაკაცი,დედაკაცი
ბუდარაზე,ბუდარაზე
უარესად,უარესად
მუშაობდა,მუშაობდა
მათ,მათ
ჯაფად,ჯაფას
დღწ,დღე
უტურა,უყურა
დღეში,დღეში
შაურად,შაურად
ცოდნოი,ცოდონი
არრიან,არიან
თითო,თითო
მანეთი,მანეთი
ვაძლიოთო,ვაძლიოთო
მუშის,მუშის
ფასსი,ფასი
მაშჰნ,მაშინ
ორ,ორი
აბაზი,აბაზი
ჩცენ,ჩვენ
შაურს,შაურს
ვალძევდით,ვაძლევდით
მიგვეცცა,მიგვეცა
დაიჟნია,დაიჟინა
ვიზამდი,ვიზამდი
თხუთმსტ,თხუთმეტ
შაურზე,შაურზე
დამიყოლია,დამიყოლია
ლაინც,მაინც
გაუხარდათ,გაუხარდათ
უკეთესდ,უკეთესად
დაიწყო,დაიწყო
ორივემ,ორივემ
ვასწავლლეთ,ვასწავლეთ
ის,ხის
ამორჩევა,ამორჩევა
ნისი,მისი
დააჭრა,დაჭრა
დახეთქვა,დახეთქვა
გათლა,გათლა
ფალაგება,დალაგება
მალე,მალე
ისწავლს,ისწავლეს
მონდომებით,მონდომებით
მოეკიდნენ,მოეკიდნენ
რრანაირი,რანაირი
მმუყაითები,მუყაითები
ადთა,დათა
ღმერთო,ღმერთო
საეხლის,სახელის
ჭირიმე,ჭირიმე
ტყეში,ტყეში
ქიქლა,ქინქლა
ციის,იცის
იმდენი,იმდენი
დამპსლ,დამპალ
კუნძ,კუნძს
წაუკიდ,წაუკიდე
ახრჩილე,ახრჩოლე
სადაც,სადაც
გიხდება,გიხდება
შემოგაწლის,შემოგაცლის
ქინქლა,ქინქლა
ხროცს,ხორცს
ძვალს,ძვალს
დაგიტოვებს,დაგიტოვებს
მრატო,მარტო
ბუდარსა,ბუდარას
ბჯდარიხას,ბუდარიხას
ააფერი,არაფერი
დამპალი,დამპალი
კუნძი,კუნძი
ხრჩოლება,ხრჩოლება
ჭირდებოდათ,ჭირდებოდათ
არაფრეი,არაფერი
მათთვისს,მათთვის
არსებობდა,არსებობდა
წაღუნავდნენ,წაღუნავდნენ
დილაუთენია,დილაუთენია
დაღამებამდე,დაღამებამდე
არწერთმა,არცერთმა
თავაზიანიი,თავაზიანი
გაზრდილიი,გაზრდილი
ორივვე,ორივე
პიზრე,პირზე
ღიმილლ,ღიმილი
მოკრძაებული,მოკრძალებული
ქონდათ,ქონდათ
უბატონოდ,უბატონოდ
ქათამზ,ქათამს
გაცემდნენ,გაცემდნენ
ხმას,ხმას
სალამი,სალამი
იცოდნენ,იცოდნენ
ორადდ,ორად
იკეცებონენ,იკეცებოდნენ
ღდე,დღე
იქნნებოდა,იქნებოდა
ღამე,ღამე
ლოცულობდნენ,ლოცულობდნენ
იმდენს,იმდენს
დაყუდებულ,დაყუდებულ
ბესრ,ბერს
შეშურდებოდა,შეშურდებოდა
ღვთისმოსაობა,ღვთისმოსაობა
ერთეხლ,ერთხელ
ვთქვი,ვთქვი
დოქში,დოქში
წყაილ,წყალი
გიგონა,გაიგონა
ბუფარამ,ბუდარამ
გამომტაცა,გამომტაცა
ხელიდან,ხელიდან
ჭურჭელი,ჭურჭელი
დდაეშვა,დაეშვა
ფერდოზე,ფერდობზე
ვეძახე,ვეძახე
ვემუდრე,ვემუდარე
ნუ,ნუ
ვი,ვინ
გაიგონა,გაიგონა
ერთლ,ერთი
ვრსი,ვერსი
წყლადე,წყლამდე
ოყო,იყო
ჩაფრიალებლუი,ჩაფრიალებული
დაღმართი,დაღმართი
ვერსი,ვერსი
აღმართლი,აღმართში
სასირულო,სასიარულო
ამოარბენინა,ამოარბენინა
დაგალევინა,დაგვალევინა
წყურებია,წყურებია
სიყვნენ,სიყვნენ
